970	NM_213590	chr13	+	50571142	50592603	50586076	50587300	2	50571142,50586070,	50571899,50592603,	0	TRIM13	cmpl	cmpl	-1,0,
2166	NM_001017364	chr1	+	207262583	207273337	207262876	207273274	6	207262583,207263655,207264988,207269866,207271494,207273133,	207262934,207263826,207265165,207269960,207271609,207273337,	0	C4BPB	cmpl	cmpl	0,1,1,1,2,0,
1044	NM_152866	chr11	+	60223281	60238225	60229847	60235941	8	60223281,60228544,60229657,60230474,60231760,60233393,60234431,60235722,	60223418,60228633,60230006,60230594,60231817,60233630,60234533,60238225,	0	MS4A1	cmpl	cmpl	-1,-1,0,0,0,0,0,0,
1274	NM_020466	chr6	-	90341942	90348474	90346991	90348435	3	90341942,90347460,90348390,	90347072,90347601,90348474,	0	LYRM2	cmpl	cmpl	0,0,0,
162	NM_014912	chr10	-	93808396	94050875	93811968	94000107	10	93808396,93841076,93851586,93870832,93902785,93904701,93940719,93952233,93999102,94050682,	93812196,93841258,93851701,93870951,93902875,93904842,93940776,93952393,94000118,94050875,	0	CPEB3	cmpl	cmpl	0,1,0,1,1,1,1,0,0,-1,
1241	NM_015613	chr10	-	85991275	86001217	85991682	86001195	4	85991275,85993828,85996975,86001073,	85992659,85994134,85997442,86001217,	0	LRIT1	cmpl	cmpl	1,1,2,0,
1962	NM_206880	chr5	+	180581942	180582890	180581942	180582890	1	180581942,	180582890,	0	OR2V2	cmpl	cmpl	0,
205	NM_020464	chr6	-	138743180	138893668	138745217	138893048	7	138743180,138750847,138751529,138768137,138794442,138817355,138892846,	138745953,138750980,138754817,138768330,138794570,138817508,138893668,	0	NHSL1	cmpl	cmpl	2,1,1,0,1,1,0,
116	NM_001193342	chr20	-	45186461	45280100	45188660	45242181	13	45186461,45192052,45194867,45204211,45212210,45216697,45217798,45221042,45224795,45228609,45239084,45242098,45279949,	45188837,45192190,45195029,45204324,45212308,45216802,45217894,45221168,45224981,45228676,45239248,45242191,45280100,	0	SLC13A3	cmpl	cmpl	0,0,0,1,2,2,2,2,2,1,2,0,-1,
1038	NM_152716	chr11	-	59404191	59436511	59405862	59436368	19	59404191,59406520,59406764,59410352,59415226,59416934,59418226,59419016,59419936,59420310,59421455,59422995,59423428,59423971,59425002,59426338,59426724,59434325,59436353,	59405884,59406670,59406856,59410508,59415386,59417083,59418286,59419114,59420060,59420491,59421545,59423213,59423518,59424073,59425197,59426419,59426942,59434437,59436511,	0	PATL1	cmpl	cmpl	2,2,0,0,2,0,0,1,0,2,2,0,0,0,0,0,1,0,0,
2041	NM_198184	chr3	+	190930321	190967910	190930321	190967910	3	190930321,190936535,190967825,	190930423,190936750,190967910,	0	OSTN	cmpl	cmpl	0,0,2,
1022	NM_198183	chr11	-	57319127	57335803	57319830	57322021	4	57319127,57321909,57327809,57335321,	57319982,57322096,57327905,57335803,	0	UBE2L6	cmpl	cmpl	1,0,-1,-1,
82	NM_198182	chr2	+	10091791	10142412	10091962	10140835	16	10091791,10095043,10098914,10101174,10102583,10104014,10104363,10105415,10126251,10130823,10132134,10133334,10136006,10136443,10139092,10140720,	10091982,10095230,10098985,10101565,10102660,10104171,10104475,10105510,10126410,10130875,10132274,10133372,10136098,10136529,10139157,10142412,	0	GRHL1	cmpl	cmpl	0,2,0,2,0,2,0,1,0,0,1,0,2,1,0,2,
1216	NM_198181	chr15	+	82722184	82731586	82722284	82728611	9	82722184,82724030,82724772,82725017,82725762,82726233,82727068,82728166,82728478,	82722368,82724150,82724832,82725098,82725850,82726802,82727129,82728269,82731586,	0	GOLGA6L9	cmpl	cmpl	0,0,0,0,0,1,0,1,2,
866	NR_033748	chr19	+	36912075	36913799	36913799	36913799	1	36912075,	36913799,	0	LOC644189	unk	unk	-1,
859	NR_033746	chr19	-	35988118	36001412	36001412	36001412	14	35988118,35988548,35989617,35989775,35990859,35991279,35991434,35993037,35993731,35996619,35996840,36000812,36001085,36001280,	35988440,35988583,35989665,35989799,35990931,35991321,35991482,35993085,35993788,35996667,35996888,36000863,36001154,36001412,	0	DMKN	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001127386	chrUn_gl000228	+	76141	77521	76238	77513	1	76141,	77521,	0	DUX4L2	cmpl	cmpl	0,
903	NM_013999	chr17	-	41717757	41738931	41719314	41738902	2	41717757,41738433,	41719400,41738931,	0	MEOX1	cmpl	cmpl	1,0,
1327	NM_013998	chr7	+	97361270	97369784	97361924	97369232	5	97361270,97361915,97363034,97364137,97369185,	97361507,97362047,97363131,97364161,97369784,	0	TAC1	cmpl	cmpl	-1,0,0,1,1,
82	NM_016511	chr12	-	10223079	10251605	10223931	10251521	6	10223079,10225891,10228102,10233835,10241722,10251406,	10224112,10226010,10228254,10234012,10241821,10251605,	0	CLEC1A	cmpl	cmpl	2,0,1,1,1,0,
